"Time","I(RO)","V(in)","V(out)","I(L1)"
2.85e-05,1.78839486783918,11.7098534716808,2.23549358479897,2.08238062875537
2.9e-05,1.83676702613248,11.6218588861719,2.2959587826656,2.12833126847386
2.95e-05,1.88469007472004,11.5223949291261,2.35586259340005,2.17348951498071
3e-05,1.93210721610132,11.4115597593904,2.41513402012665,2.21780165830666
3.05e-05,1.97896221404031,11.2894627579807,2.47370276755039,2.26121488724197
3.1e-05,2.02519944927819,11.1562244197494,2.53149931159774,2.30367734103458
3.15e-05,2.07076397454124,11.0119762348872,2.58845496817655,2.34513816014946
3.2e-05,2.11560156880431,10.8568605590223,2.64450196100539,2.38554753604048
3.25e-05,2.15965879076847,10.6910304725601,2.69957348846059,2.42485675988438
3.3e-05,2.20288303151054,10.5146496296929,2.75360378938817,2.4630182702297
3.35e-05,2.24522256626147,10.327892097121,2.80652820782684,2.49998569951536
3.4e-05,2.28662660527042,10.1309421819901,2.85828325658803,2.53571391941194
3.45e-05,2.3270453437105,9.92399425004914,2.90880667963813,2.57015908494086
3.5e-05,2.3664300105827,9.70725253390961,2.95803751322837,2.60327867732906
3.55e-05,2.40473291657454,9.48093093148484,3.00591614571818,2.63503154555688
3.6e-05,2.44190750083025,9.24525279487563,3.05238437603782,2.66537794655799
3.65e-05,2.47790837658977,9.00045070995414,3.09738547073721,2.69427958403197
3.7e-05,2.51269137565451,8.7467662668157,3.14086421956814,2.72169964583115
3.75e-05,2.54621359163864,8.4844498213807,3.1827669895483,2.74760283988521
3.8e-05,2.57843342196511,8.21376024830935,3.22304177745638,2.77195542862792
3.85e-05,2.60931060856714,7.93496468553665,3.26163826070892,2.79472526189217
3.9e-05,2.63880627725632,7.64833827061999,3.2985078465704,2.81588180824092
3.95e-05,2.66688297571995,7.3541638692312,3.33360371964993,2.83539618470303
4e-05,2.69350471011119,7.05273179597412,3.36688088763899,2.85324118488486
4.05e-05,2.71863698019697,6.74433952792559,3.39829622524621,2.86939130542973
4.1e-05,2.74224681302965,6.42929141101218,3.42780851628706,2.88382277079931
4.15e-05,2.76430279511014,6.10789835969096,3.45537849388767,2.89651355635233
4.2e-05,2.78477510301109,5.78047755011135,3.48096887876386,2.90744340969801
4.25e-05,2.80363553243063,5.4473521070708,3.50454441553829,2.91659387030295
4.3e-05,2.8208575256483,5.10885078517267,3.52607190706038,2.92394828733229
4.35e-05,2.83641619735648,4.765307644349,3.5455202466956,2.92949183570741
4.4e-05,2.85028835884218,4.41706172020026,3.56286044855272,2.93321153036446
4.45e-05,2.86245254049554,4.06445668940601,3.57806567561942,2.93509623869944
4.5e-05,2.87288901262303,3.70784053057495,3.59111126577879,2.93513669118779
4.55e-05,2.88157980454512,3.34756518079031,3.6019747556814,2.93332549016781
4.6e-05,2.88850872195951,2.98398618833096,3.61063590244939,2.92965711677922
4.65e-05,2.89366136255316,2.61746236176294,3.61707670319145,2.92412793605013
4.7e-05,2.89702512984762,2.24835541585333,3.62128141230953,2.91673620012734
4.75e-05,2.8985892452643,1.87702961459293,3.62323655658037,2.90748204964673
4.8e-05,2.89834475839755,1.50385141172303,3.62293094799694,2.89636751324239
4.85e-05,2.89628455548586,1.12918908907145,3.62035569435732,2.88339650519499
4.9e-05,2.89240336607244,0.753412393119582,3.61550420759055,2.86857482122164
4.95e-05,2.88669776784907,0.376892170094742,3.60837220981133,2.85191013241145
5e-05,2.87916618967813,7.105427357601e-15,3.59895773709766,2.83341197731266
5.05e-05,2.86980891279007,-0.376892170094735,3.58726114098758,2.81309175217933
5.1e-05,2.85862807015501,-0.753412393119568,3.57328508769376,2.7909626993869
5.15e-05,2.84562764402928,-1.12918908907145,3.5570345550366,2.76703989402834
5.2e-05,2.83081346167913,-1.50385141172303,3.53851682709892,2.7413402287039
5.25e-05,2.81419318928597,-1.8770296145929,3.51774148660746,2.71388239651952
5.3e-05,2.79577632403909,-2.24835541585333,3.49472040504887,2.68468687231069
5.35e-05,2.77557418442379,-2.61746236176295,3.46946773052973,2.65377589211027
5.4e-05,2.75359989871424,-2.98398618833095,3.44199987339279,2.62117343088043
5.45e-05,2.72986839168274,-3.3475651807903,3.41233548960342,2.58690517853082
5.5e-05,2.70439636953825,-3.70784053057493,3.38049546192281,2.55099851424645
5.55e-05,2.67720230310916,-4.06445668940599,3.34650287888645,2.51348247915077
5.6e-05,2.64830640928685,-4.41706172020025,3.31038301160856,2.47438774733077
5.65e-05,2.61773063074836,-4.76530764434901,3.27216328843546,2.43374659525279
5.7e-05,2.58549861397817,-5.10885078517266,3.23187326747271,2.39159286959915
5.75e-05,2.55163568561073,-5.44735210707076,3.18954460701341,2.34796195355731
5.8e-05,2.51616882711718,-5.78047755011134,3.14521103389648,2.30289073159483
5.85e-05,2.47912664786107,-6.10789835969096,3.09890830982633,2.25641755275493
5.9e-05,2.44053935654979,-6.42929141101216,3.05067419568723,2.20858219250881
5.95e-05,2.40043873110984,-6.74433952792557,3.0005484138873,2.15942581320233
6e-05,2.35885808701562,-7.05273179597409,2.94857260876952,2.10899092313619
6.05e-05,2.31583224410299,-7.3541638692312,2.89479030512874,2.05732133431974
6.1e-05,2.27139749190041,-7.64833827061999,2.83924686487551,2.00446211894043
6.15e-05,2.22559155351171,-7.93496468553662,2.78198944188964,1.95045956459155
6.2e-05,2.17845354808634,-8.21376024830935,2.72306693510792,1.89536112830257
6.25e-05,2.13002395191382,-8.48444982138069,2.66252993989228,1.83921538941743
6.3e-05,2.08034455818115,-8.7467662668157,2.60043069772643,1.78207200136731
6.35e-05,2.02945843543248,-9.00045070995414,2.5368230442906,1.72398164238527
6.4e-05,1.9774098847724,-9.24525279487562,2.4717623559655,1.66499596521162
6.45e-05,1.92424439585476,-9.48093093148483,2.40530549481844,1.60516754583949
6.5e-05,1.87000860170058,-9.7072525339096,2.33751075212572,1.54454983135116
6.55e-05,1.81475023238972,-9.92399425004913,2.26843779048715,1.48319708689685
6.6e-05,1.75851806767177,-10.1309421819901,2.19814758458971,1.42116434186794
6.65e-05,1.70136188854309,-10.327892097121,2.12670236067887,1.3585073353179
6.7e-05,1.64333242783774,-10.5146496296929,2.05416553479718,1.29528246068468
6.75e-05,1.58448131988092,-10.6910304725601,1.98060164985115,1.23154670986936
6.8e-05,1.52486104925486,-10.8568605590223,1.90607631156857,1.16735761672641
6.85e-05,1.46452489872746,-11.0119762348872,1.83065612340932,1.10277320002032
6.9e-05,1.40352689639514,-11.1562244197493,1.75440862049393,1.03785190590537
6.95e-05,1.34192176209203,-11.2894627579807,1.67740220261504,0.97265254998633
7e-05,1.27976485311848,-11.4115597593904,1.5997060663981,0.907234259016141
7.05e-05,1.2171121093423,-11.5223949291261,1.52139013667788,0.84165641228744
7.1e-05,1.15401999772688,-11.6218588861719,1.4425249971586,0.775978582777469
7.15e-05,1.09054545634108,-11.7098534716808,1.36318182042635,0.710260478103681
7.2e-05,1.02674583790606,-11.7862918454523,1.28343229738257,0.644561881348267
7.25e-05,0.962678852934664,-11.8510985722049,1.20334856616833,0.578942591809493
7.3e-05,0.898402512519571,-11.9042096955147,1.12300314064946,0.513462365738523
7.35e-05,0.833975070826558,-11.9455728009752,1.0424688385332,0.448180857121903
7.4e-05,0.769454967349786,-11.9751470683285,0.961818709187233,0.383157558565278
7.45e-05,0.704900768985839,-11.9929033113447,0.881125961232298,0.318451742338169
7.5e-05,0.640371111983882,-11.9988240066713,0.800463889979854,0.254122401638909
7.55e-05,0.57592464382914,-11.9929033113447,0.719905804786427,0.190228192135875
7.6e-05,0.511619965117012,-11.9751470683286,0.639524956396265,0.126827373843581
7.65e-05,0.447515571475178,-11.9455728009752,0.559394464343972,0.0639777533908763
7.7e-05,0.383669795591025,-11.9042096955147,0.479587244488783,0.0017366267381842
7.75e-05,0.320140749401583,-11.8510985722049,0.40017593675198,-0.0598392775988756
7.8e-05,0.25698626650307,-11.7862918454523,0.321232833128837,-0.120693854765273
7.85e-05,0.194263844836698,-11.7098534716808,0.242829806045874,-0.180771679165284
7.9e-05,0.132030589707501,-11.6218588861719,0.165038237134375,-0.240018059387902
7.95e-05,0.0703431571922977,-11.5223949291261,0.0879289464903721,-0.298379092407533
8e-05,0.00925769799257559,-11.4115597593904,0.0115721224907208,-0.355801717004791
8.05e-05,-0.0511701982121995,-11.2894627579807,-0.0639627477652507,-0.412233766354506
8.1e-05,-0.110885557856001,-11.1562244197494,-0.138606947320001,-0.467624019729545
8.15e-05,-0.169834077967922,-11.0119762348872,-0.212292597459903,-0.521922253269405
8.2e-05,-0.227962179990577,-10.8568605590223,-0.284952724988223,-0.575079289764373
8.25e-05,-0.285217062881992,-10.6910304725601,-0.356521328602488,-0.627047047404272
8.3e-05,-0.341546755448526,-10.5146496296929,-0.426933444310658,-0.677778587444473
8.35e-05,-0.396900167857295,-10.327892097121,-0.496125209821619,-0.727228160743167
8.4e-05,-0.451227142277272,-10.1309421819902,-0.564033927846589,-0.775351253123032
8.45e-05,-0.504478502599042,-9.92399425004917,-0.630598128248801,-0.822104629511964
8.5e-05,-0.556606103184171,-9.70725253390962,-0.695757628980212,-0.867446376820395
8.55e-05,-0.607562876596049,-9.48093093148487,-0.759453595745063,-0.911335945512646
8.6e-05,-0.657302880265266,-9.24525279487566,-0.821628600331582,-0.953734189831129
8.65e-05,-0.705781342043263,-9.00045070995416,-0.882226677554078,-0.994603406633648
8.7e-05,-0.752954704599531,-8.7467662668157,-0.941193380749413,-1.03390737280557
8.75e-05,-0.798780668618356,-8.48444982138071,-0.998475835772945,-1.07161138121
8.8e-05,-0.843218234752642,-8.21376024830936,-1.0540227934408,-1.10768227514047
8.85e-05,-0.886227744293313,-7.93496468553669,-1.10778468036664,-1.14208848124212
8.9e-05,-0.927770918514247,-7.64833827062002,-1.15971364814281,-1.17480004086889
8.95e-05,-0.967810896653868,-7.35416386923122,-1.20976362081734,-1.20578863984584
9e-05,-1.00631227249595,-7.05273179597413,-1.25789034061994,-1.23502763660711
9.05e-05,-1.04324112951354,-6.74433952792563,-1.30405141189192,-1.26249208868198
9.1e-05,-1.0785650745413,-6.42929141101222,-1.34820634317662,-1.28815877750269
9.15e-05,-1.11225326994312,-6.10789835969097,-1.3903165874289,-1.31200623150965
9.2e-05,-1.14427646424317,-5.78047755011136,-1.43034558030397,-1.33401474753124
9.25e-05,-1.17460702119024,-5.44735210707081,-1.4682587764878,-1.35416641041709
9.3e-05,-1.20321894722667,-5.10885078517269,-1.50402368403334,-1.37244511090543
9.35e-05,-1.23008791733477,-4.76530764434904,-1.53760989666847,-1.38883656170703
9.4e-05,-1.25519129923526,-4.41706172020027,-1.56898912404407,-1.40332831178968
9.45e-05,-1.27850817591377,-4.06445668940604,-1.59813521989221,-1.41590975884922
9.5e-05,-1.30001936645333,-3.70784053057494,-1.62502420806667,-1.42657215995498
9.55e-05,-1.31970744515219,-3.34756518079035,-1.64963430644023,-1.43530864035873
9.6e-05,-1.33755675890803,-2.98398618833096,-1.67194594863504,-1.44211420045886
9.65e-05,-1.35355344285173,-2.61746236176297,-1.69194180356467,-1.44698572091267
9.7e-05,-1.36768543421485,-2.24835541585333,-1.70960679276857,-1.44992196589188
9.75e-05,-1.37994248441751,-1.87702961459291,-1.72492810552189,-1.45092358447811
9.8e-05,-1.39031616936454,-1.50385141172306,-1.73789521170568,-1.44999311019686
9.85e-05,-1.39879989793983,-1.12918908907149,-1.74849987242479,-1.44713495869072
9.9e-05,-1.40538891869047,-0.753412393119589,-1.75673614836309,-1.44235542353373
9.95e-05,-1.41008032469416,-0.376892170094763,-1.76260040586771,-1.43566267019142
0.0001,-1.41287305660496,-1.4210854715202e-14,-1.7660913207562,-1.42706672813225
0.0001005,-1.41376790387453,0.376892170094735,-1.76720987984316,-1.41657948109829
0.000101,-1.41276750414759,0.753412393119575,-1.76595938018449,-1.40421465554488
0.0001015,-1.40987634083222,1.12918908907145,-1.76234542604028,-1.38998780726047
0.000102,-1.40510073884738,1.50385141172303,-1.75637592355922,-1.37391630618001
0.0001025,-1.39844885855187,1.87702961459291,-1.74806107318984,-1.35601931940687
0.000103,-1.38993068786083,2.24835541585333,-1.73741335982604,-1.33631779245999
0.0001035,-1.37955803255731,2.6174623617629,-1.72444754069664,-1.31483442876483
0.000104,-1.36734450480881,2.98398618833095,-1.70918063101102,-1.29159366740834
0.0001045,-1.35330550989989,3.3475651807903,-1.69163188737486,-1.26662165917993
0.000105,-1.33745823119398,3.70784053057493,-1.67182278899247,-1.23994624092204
0.0001055,-1.31982161333941,4.06445668940597,-1.64977701667426,-1.21159690821572
0.000106,-1.30041634373602,4.41706172020024,-1.62552042967002,-1.18160478642812
0.0001065,-1.27926483228077,4.76530764434902,-1.59908104035096,-1.15000260015051
0.000107,-1.25639118941234,5.10885078517268,-1.57048898676543,-1.11682464105694
0.0001075,-1.23182120247638,5.44735210707078,-1.53977650309547,-1.08210673421531
0.000108,-1.20558231043471,5.78047755011136,-1.50697788804339,-1.04588620288408
0.0001085,-1.1777035769435,6.10789835969095,-1.47212947117938,-1.00820183182944
0.000109,-1.14821566182697,6.42929141101217,-1.43526957728372,-0.969093829199053
0.0001095,-1.11715079097475,6.74433952792559,-1.39643848871844,-0.928603786990049
0.00011,-1.08454272469268,7.05273179597409,-1.35567840586585,-0.886774640150337
0.0001105,-1.05042672453819,7.35416386923118,-1.31303340567274,-0.843650624353455
0.000111,-1.01483951867314,7.64833827062,-1.26854939834143,-0.79927723248883
0.0001115,-0.977819265768179,7.93496468553666,-1.22227408221022,-0.753701169910258
0.000112,-0.939405517494302,8.21376024830936,-1.17425689686788,-0.706970308486779
0.0001125,-0.89963917963868,8.4844498213807,-1.12454897454835,-0.659133639501444
0.000113,-0.85856247188309,8.74676626681569,-1.07320308985386,-0.610241225444275
0.0001135,-0.816218886284627,9.00045070995414,-1.02027360785578,-0.560344150747143
0.000114,-0.772653144499781,9.24525279487563,-0.965816430624724,-0.509494471509061
0.0001145,-0.727911153793929,9.48093093148483,-0.909888942242413,-0.457745164261626
0.000115,-0.682039961879877,9.7072525339096,-0.852549952349847,-0.405150073825114
0.0001155,-0.63508771062982,9.92399425004914,-0.793859638287273,-0.351763860306779
0.000116,-0.58710358870656,10.1309421819902,-0.7338794858832,-0.297641945293556
0.0001165,-0.538137783160678,10.327892097121,-0.672672228950848,-0.242840457292305
0.000117,-0.488241430041381,10.5146496296929,-0.610301787551725,-0.187416176471359
0.0001175,-0.43746656406986,10.6910304725601,-0.546833205087323,-0.131426478758206
0.000118,-0.385866067424837,10.8568605590223,-0.482332584281046,-0.0749292793486696
0.0001185,-0.333493617690797,11.0119762348872,-0.4168670221135,-0.0179829756823118
0.000119,-0.280403635020271,11.1562244197494,-0.35050454377534,0.0393536100591767
0.0001195,-0.226651228562291,11.2894627579807,-0.283314035702865,0.0970212888727282
0.00012,-0.172292142210114,11.4115597593904,-0.215365177762642,0.154960563217859
0.0001205,-0.117382699721444,11.5223949291261,-0.146728374651808,0.213111685606894
0.000121,-0.0619797492654897,11.6218588861719,-0.0774746865818621,0.271414717441919
0.0001215,-0.00614060745160216,11.7098534716808,-0.00767575931450182,0.329809588041174
0.000122,0.0500769971052915,11.7862918454523,0.0625962463816165,0.388236153796669
0.0001225,0.10661498062673,11.851098572205,0.133268725783413,0.446634257405076
0.000123,0.163414961364266,11.9042096955148,0.204268701705331,0.504943787113291
0.0001235,0.220418317087917,11.9455728009752,0.275522896359895,0.563104735918474
0.000124,0.277566242812775,11.9751470683286,0.346957803515963,0.621057260666893
0.0001245,0.334799808706924,11.9929033113447,0.418499760883655,0.678741740991946
0.000125,0.392060018123525,11.9988240066713,0.490075022654409,0.736098838032072
0.0001255,0.449287865699469,11.9929033113447,0.561609832124336,0.793069552872472
0.000126,0.506424395463752,11.9751470683286,0.633030494329692,0.84959528465218
0.0001265,0.563410758897781,11.9455728009752,0.704263448622221,0.905617888278998
0.000127,0.620188272890664,11.9042096955148,0.77523534111333,0.961079731695708
0.0001275,0.676698477531948,11.851098572205,0.845873096914936,1.01592375263979
0.000128,0.732883193684996,11.7862918454523,0.916103992106244,1.07009351484283
0.0001285,0.788684580284116,11.7098534716808,0.985855725355144,1.12353326361295
0.000129,0.844045191298903,11.6218588861719,1.05505648912363,1.17618798074396
0.0001295,0.898908032309475,11.5223949291261,1.12363504038684,1.22800343869999
0.00013,0.953216616636896,11.4115597593904,1.19152077079612,1.27892625402032
0.0001305,1.00691502097341,11.2894627579807,1.25864377621676,1.32890393989152
0.000131,1.05994794045733,11.1562244197494,1.32493492557166,1.37788495783549
0.0001315,1.11226074313851,11.0119762348872,1.39032592892314,1.42581876846246
0.000132,1.16379952378048,10.8568605590223,1.4547494047256,1.47265588123956
0.0001325,1.21451115694628,10.6910304725601,1.51813894618285,1.5183479032242
0.000133,1.26434334931542,10.5146496296929,1.58042918664427,1.56284758671471
0.0001335,1.31324469118041,10.327892097121,1.64155586397551,1.60610887577244
0.000134,1.36116470707216,10.1309421819902,1.7014558838402,1.6480869515683
0.0001345,1.40805390546408,9.92399425004918,1.7600673818301,1.68873827650851
0.000135,1.45386382750588,9.70725253390964,1.81732978438236,1.72802063709701
0.0001355,1.49854709473908,9.48093093148491,1.87318386842384,1.76589318549203
0.000136,1.54205745574697,9.24525279487568,1.92757181968372,1.80231647971563
0.0001365,1.58434983169316,9.00045070995421,1.98043728961644,1.83725252247637
0.000137,1.62538036070359,8.74676626681574,2.03172545087948,1.87066479856703
0.0001375,1.66510644104835,8.48444982138075,2.08138305131042,1.9025183108004
0.000138,1.70348677308056,8.2137602483094,2.12935846635071,1.9327796144477
0.0001385,1.74048139989106,7.93496468553668,2.17560174986382,1.96141685014556
0.000139,1.77605174663857,7.64833827062004,2.22006468329821,1.98839977523916
0.0001395,1.81016065851678,7.35416386923123,2.26270082314598,2.01369979353052
0.00014,1.84277243732065,7.05273179597417,2.30346554665082,2.03728998340265
0.0001405,1.87385287657596,6.74433952792565,2.34231609571995,2.05914512429173
0.000141,1.90336929519737,6.42929141101222,2.37921161899671,2.07924172148134
0.0001415,1.93129056964187,6.10789835969099,2.41411321205234,2.09755802919399
0.000142,1.95758716452575,5.78047755011139,2.44698395565719,2.11407407195747
0.0001425,1.98223116167498,5.44735210707083,2.47778895209373,2.1287716642247
0.000143,2.00519628758023,5.10885078517268,2.50649535947528,2.1416344282278
0.0001435,2.02645793922953,4.76530764434904,2.53307242403691,2.15264781004876
0.000144,2.04599320829301,4.41706172020025,2.55749151036626,2.16179909389082
0.0001445,2.06378090363585,4.06445668940606,2.57972612954481,2.16907741453651
0.000145,2.07980157213721,3.70784053057498,2.59975196517151,2.17447376798007
0.0001455,2.09403751779469,3.34756518079038,2.61754689724336,2.17798102022358
0.000146,2.10647281909524,2.983986188331,2.63309102386906,2.1795939142284
0.0001465,2.11709334463569,2.61746236176303,2.64636668079462,2.17930907501475
0.000147,2.12588676697713,2.24835541585337,2.65735845872141,2.17712501290467
0.0001475,2.13284257471973,1.877029614593,2.66605321839966,2.17304212490493
0.000148,2.13795208278599,1.50385141172308,2.67244010348249,2.16706269422874
0.0001485,2.14120844090223,1.12918908907149,2.67651055112779,2.15919088795647
0.000149,2.14260664026995,0.753412393119618,2.67825830033744,2.1494327528379
0.0001495,2.14214351842059,0.376892170094763,2.67767939802574,2.13779620924005
0.00015,2.13981776224869,4.2632564145606e-14,2.67477220281086,2.12429104324655
0.0001505,2.13562990922065,-0.376892170094706,2.66953738652581,2.10892889691638
0.000151,2.12958234675779,-0.753412393119518,2.66197793344724,2.09172325671159
0.0001515,2.12167930979429,-1.1291890890714,2.65209913724286,2.07268944010534
0.000152,2.11192687651253,-1.50385141172299,2.63990859564066,2.05184458038357
0.0001525,2.10033296225987,-1.87702961459287,2.62541620282484,2.02920760965526
0.000153,2.08690731165309,-2.24835541585333,2.60863413956636,2.004799240088
0.0001535,2.071661488878,-2.6174623617629,2.5895768610975,1.97864194338745
0.000154,2.05460886619408,-2.98398618833096,2.5682610827426,1.95075992854094
0.0001545,2.03576461065525,-3.34756518079027,2.54470576331907,1.92117911784706
0.000155,2.01514566906002,-3.70784053057488,2.51893208632502,1.88992712125502
0.0001555,1.99277075114579,-4.06445668940594,2.49096343893223,1.85703320903907
0.000156,1.96866031104395,-4.41706172020022,2.46082538880493,1.82252828283484
0.0001565,1.94283652701399,-4.76530764434894,2.42854565876749,1.78644484506638
0.000157,1.91532327947671,-5.10885078517263,2.39415409934588,1.74881696679392
0.0001575,1.88614612736812,-5.44735210707073,2.35768265921014,1.70968025401401
0.000158,1.85533228283741,-5.78047755011133,2.31916535354676,1.66907181244547
0.0001585,1.82291058431398,-6.10789835969094,2.27863823039247,1.62703021083589
0.000159,1.78891146797002,-6.42929141101216,2.23613933496252,1.5835954428247
0.0001595,1.75336693760687,-6.74433952792556,2.19170867200858,1.53880888740058
0.00016,1.7163105329949,-7.0527317959741,2.14538816624363,1.49271326799235
0.0001605,1.67777729669804,-7.35416386923119,2.09722162087255,1.44535261023336
0.000161,1.6378037394158,-7.64833827061997,2.04725467426976,1.39677219844143
0.0001615,1.59642780387696,-7.93496468553663,1.9955347548462,1.34701853085701
0.000162,1.55368882732047,-8.21376024830936,1.94211103415059,1.29613927368398
0.0001625,1.50962750260075,-8.48444982138068,1.88703437825093,1.24418321397814
0.000163,1.46428583795561,-8.74676626681571,1.83035729744451,1.19120021143024
0.0001635,1.41770711547659,-9.00045070995414,1.77213389434574,1.13724114909079
0.000164,1.36993584832263,-9.24525279487565,1.71241981040329,1.08235788308551
0.0001645,1.32101773671942,-9.48093093148483,1.65127217089927,1.02660319137087
0.000165,1.27099962278758,-9.70725253390961,1.58874952848447,0.970030721580422
0.0001655,1.21992944424467,-9.92399425004911,1.52491180530583,0.912694938013413
0.000166,1.16785618702621,-10.1309421819902,1.45982023378278,0.854651067817823
0.0001665,1.11482983687303,-10.327892097121,1.39353729609129,0.795955046421057
0.000167,1.06090132993202,-10.5146496296929,1.32612666241502,0.73666346226198
0.0001675,1.00612250241982,-10.6910304725601,1.25765312802477,0.676833500879152
0.000168,0.950546039398475,-10.8568605590223,1.1881825492481,0.61652288841065
0.0001685,0.894225422714019,-11.0119762348872,1.11778177839253,0.555789834560141
0.000169,0.837214878149119,-11.1562244197494,1.04651859768639,0.494692975086078
0.0001695,0.779569321841922,-11.2894627579807,0.974461652302409,0.433291313871688
0.00017,0.721344306024349,-11.4115597593904,0.901680382530436,0.371644164631991
0.0001705,0.662595964132805,-11.5223949291261,0.828244955166006,0.309811092314469
0.000171,0.603380955345923,-11.6218588861719,0.754226194182401,0.247851854253128
0.0001715,0.543756408603841,-11.7098534716808,0.679695510754797,0.185826341133193
0.000172,0.483779866164461,-11.7862918454523,0.604724832705578,0.12379451782466
0.0001725,0.423509226752209,-11.851098572205,0.52938653344026,0.0618163641425227
0.000173,0.363002688355333,-11.9042096955148,0.453753360444168,-4.81844074293747e-05
0.0001735,0.302318690728498,-11.9455728009752,0.377898363410623,-0.0617392958373593
0.000174,0.241515857657088,-11.9751470683286,0.301894822071361,-0.123197300784931
0.0001745,0.180652939040431,-11.9929033113447,0.225816173800542,-0.184362751459737
0.000175,0.119788752850862,-11.9988240066714,0.149735941063579,-0.245176480369818
0.0001755,0.0589821270262263,-11.9929033113447,0.0737276587827864,-0.305579658771777
0.000176,-0.00170815864718676,-11.9751470683286,-0.00213519830898079,-0.365513854786226
